par_id,exp_dep,age_dep,seasforc_width_wks,R0,seasforce_peak,omega,peak_week,const_delta
37,0.7970561817832618,0.2107231003530498,6.323150983404168,2.2850595925488957,0.8516150958641622,0.00285488767988417,47.69355162804597,0.8023936331372159
49,0.31040781875038626,0.3229244755279001,5.262159475948084,1.7003747666890685,0.4315928130442088,0.0030414088983942,46.92351366440449,0.524267490535424
57,0.3558143874211277,0.14121459849338475,7.831783968972526,1.8214725480086331,0.48643001288493254,0.00272962253789375,45.06799175443404,0.19173795146235545
59,0.4777660640149639,0.12800700873959575,4.441110840066647,2.142008000734347,0.20401013362798187,0.00353225349320389,46.771439108587295,0.2528613572012161
62,0.4716583030049165,0.1447971104463291,7.903547976746135,1.885848113333396,0.5258647388123872,0.00329948061761992,43.699498683594136,0.2489833387099269
64,0.8581726322848535,0.10223914431420464,4.02921198977862,2.6257530109074536,0.35650154851382104,0.00277683400802772,45.54463635562697,0.46787271427943705
65,0.7446958212629626,0.20998586201513147,6.187735441917038,2.217716568934969,0.6332360011659236,0.0023601124010381,46.505801152270394,0.715253830293901
74,0.5678054725344013,0.25312426988529235,8.724547349338952,1.7381626178924496,1.0499467102188087,0.00257952506347386,46.152031478785574,0.5572590617110696
78,0.39499151090300655,0.2646015568469767,4.8042434141529045,1.842120145238204,0.7018347152473929,0.00257330295350517,45.83603395018199,0.4728755461609741
104,0.5298423672839453,0.10460556460525648,3.902245925212094,2.3625162359313574,0.21024600643525557,0.00325879900693578,47.24584754398533,0.2557245314844307
124,0.457420925190331,0.147263706419745,3.514915537465374,1.9444306344095643,0.47901809894382097,0.00272079224077521,43.938951320480776,0.25506702458306074
191,0.3374576350368763,0.27093431601989043,7.412074234530325,1.8175180953131351,0.24482547877317268,0.00238303844376579,46.69612514453624,0.4379265680505863
199,0.5700773094498102,0.23631277706525677,5.0439456252845165,2.1982088251438827,0.42342789724476465,0.0025709956697441,45.63096910117045,0.636825115835346
206,0.5503402224590064,0.15622242426176672,5.6669046095442654,1.567903141942509,1.4225231387187414,0.00258467150442615,43.950220543833346,0.2562810098488577
210,0.5496459977928909,0.1250786152353161,6.355835219291694,2.586164929528864,0.34968945216157155,0.00242823634097207,44.96766734078196,0.3369349200467377
221,0.32456878733595146,0.29682563145583263,5.028362392313607,2.187371925737769,0.2993273551425562,0.00238435736403671,47.78144463817196,0.598830509323152
245,0.6474822235706702,0.14135744629986002,5.856446306642122,2.080433195228402,0.4876147008634754,0.00254871725136493,44.22174203083461,0.3578293627620396
266,0.3878417081135736,0.10797105772049592,4.2241337744178855,1.2537708893799742,1.1646080713699172,0.00419341485981696,43.00058204301051,0.1092638208885069
269,0.4546444930455706,0.19116823766324864,8.460673478259482,1.0867269120672758,1.307134318140601,0.00308650028765198,43.20526581368187,0.19291620721943645
270,0.5454878036267334,0.21605913901826135,5.387641396820627,2.033401834659401,0.36669949486007536,0.00272545698092065,43.89253627100974,0.4964755759348619
273,0.921496346323637,0.14090684901003064,8.225743112384295,2.5248028722877396,0.4952631864386349,0.00334164238226346,44.17011791642271,0.6574524976997431
275,0.31691963085946445,0.2965221928438385,5.124122331991887,1.7200562254343976,0.3869592593407877,0.00324171005276904,46.11062143585008,0.4636928051865237
299,0.40648811722061434,0.16869568017805964,6.782301989872484,1.60469170225545,0.796071684384773,0.00246816840484614,44.41502930989867,0.22453093476685632
309,0.4799762113003994,0.17802178999566823,5.445259170886829,2.3898894142125666,0.37146969643692646,0.00261774821094544,47.66937922352514,0.4047272483506552
323,0.49300177824559466,0.2655099744906668,2.5293535130077354,2.155783689939915,0.52379768408171,0.00300831387247582,47.92796851275351,0.6581813105063089
347,0.418200879271586,0.2618043468938888,8.595048881317812,1.4861479428587363,0.841387170435951,0.0032078675910157,45.07156414227436,0.3905185873025983
371,0.7833978707728849,0.2288612236913255,6.098767099655977,2.693655443576047,0.9536454351538726,0.00231321925904462,47.78675199314592,1.042560496900665
409,0.45013447100788073,0.2698774331844509,5.527434380000779,1.9864908062465032,0.28222732420694885,0.0033071887193227,47.775089419836256,0.5789207388316253
442,1.1469957481460336,0.09087362894380156,6.290668069362518,3.5370412232110033,0.44671471031582555,0.00283704095779023,43.91400616017589,0.8725922200500944
448,0.5488606261777833,0.19154328414605115,5.159714731571346,2.0607864802256928,0.3401577237805592,0.00245276656535583,46.448130847611175,0.42962046632631873
465,0.6421722580514273,0.10411326349112592,5.736855110573195,2.2965047070239057,0.4393729114907503,0.00245849693317433,45.39673454036438,0.29743260916169284
466,0.7120099836867473,0.15368031472437238,4.648144524744097,2.171437242944391,0.31328987446768736,0.00263624622070898,45.20579663751891,0.4518430288661025
485,0.949883367516865,0.11166167580552284,8.00673416566057,2.4614441181795477,0.5153055818419554,0.0023844424530094,43.01147032295739,0.5385588715783823
491,0.9234834771410474,0.15173401316244658,3.841688525760311,3.1334116742335487,0.4646636925418629,0.00295770221238988,47.79939471124566,0.8846451222071637
519,0.8634173116157315,0.0949984470024472,8.28087466579835,1.6879139591231247,1.2865701115670911,0.00391164048062965,44.75803803924126,0.28695184767183035
533,0.6981818091855347,0.2293324933750846,4.826826969913963,2.318325846751017,0.6908685326528612,0.00357131635288901,47.83562598727745,0.7888741289909373
546,0.856712205016398,0.1127440046682915,5.8464266002282494,2.3849573667299757,1.0843615584706372,0.00276372774917154,44.78005920927892,0.4588294726183798
571,0.8387737530817587,0.15814972729464644,5.888888001144674,2.3795118351762903,0.6730470848145598,0.0025950603288,44.713001592192995,0.6204823464745864
591,0.6682413644902316,0.13017638229457662,4.272144758212886,2.449627153280203,0.20608386937950057,0.00284859743066202,44.963761771714275,0.4013975410495338
598,0.45810038377974016,0.17263903528495964,5.251170998199275,1.8570682720860152,0.27773521753874086,0.00375294803006737,44.12177564253929,0.29190598818873725
613,0.5778064469199164,0.2278898648715772,4.614291141195496,1.8352886956052523,0.5148924355919138,0.00283205133099749,45.63508641705434,0.5102663739698718
644,0.5220464852636185,0.12713431877197776,6.1698613316584074,1.9239306855441904,0.2852412214736076,0.00435465671240699,46.99626321818669,0.24309172551557223
665,0.7659833646717452,0.075850320527169,7.164705334737922,1.9958116758955904,1.3973583912199763,0.00234884743591176,44.93250813988739,0.2529293564102018
670,0.7313286581718071,0.15403239000308483,3.0618010850066177,2.1267814518643315,0.6407671397227597,0.00333946513297025,45.13761648656367,0.4572069122224718
680,0.5438257899418302,0.09078926432518832,6.202377848135554,2.229020334493196,0.3676858708110682,0.00271571867106396,45.62931162718811,0.2223950713790583
685,0.3610337985219979,0.18269095832541735,3.662870522558684,1.909356064057352,0.5281224711977666,0.00291303008778188,44.94370409488085,0.2719008566632853
703,0.40435689063462743,0.22082683504339465,4.138194060157848,1.9048062449905263,0.6298248374314943,0.00281562206564471,47.01209520583172,0.37770232268550513
726,0.46512096977058026,0.1634331050945776,6.154338963737088,1.28718324925366,1.3290288170212794,0.00238113493665562,43.110502616461964,0.19196226991834772
738,0.5495221866591582,0.19021766422837005,5.563247994145704,1.6118016043601822,0.904402860684933,0.00230912781941578,44.33662788253696,0.3333678499564226
754,0.813758154056361,0.17372300252489126,6.406305320038028,2.5645630226603684,0.2731544753389892,0.00229749548055302,44.97686613382491,0.7185593906199093
765,0.7242776622463141,0.08662521315762618,5.698700681916272,1.8094424040761308,1.2201642342736538,0.00334498583076379,43.27167697716319,0.2335772703183098
766,0.5760659195801058,0.1030768534052535,7.394711427678971,1.9946012171441363,0.9110219652040236,0.002482987131985,43.28011416237379,0.23033309403028152
774,0.9853597822603544,0.1513134959727778,7.421086623296187,2.480288462572506,0.8155328324808164,0.00291259062704839,45.75947291293433,0.7634237540887229
779,0.7948389995860848,0.13934329373418974,5.2978036572089575,2.3728763150723657,0.6573830298285932,0.00292127675469315,44.25892699506767,0.5059385299775259
781,0.5999647854768267,0.11547670728733649,7.295274510402845,1.5169509983709308,1.1866361178898208,0.0026380144541979602,43.58201675106644,0.1998603553690826
812,0.5210860332053722,0.22810671723145257,4.062052391327354,1.834265367520112,0.289402688196861,0.00285038399238941,45.497407919464166,0.4650388782006492
817,0.8085553903135918,0.13565498368635892,6.005820437603202,2.233375145461235,0.5020826593413592,0.00328481476270894,44.040860136867416,0.4733296676451599
819,0.3286898202205841,0.17202193360872917,7.0328452753198905,1.3896350325636864,0.8894925590759581,0.00283420392759694,44.78777425800454,0.1735423217171429
848,0.3824886926665837,0.21682100406616617,6.000603642082967,1.9376320805970408,0.9808884949258608,0.0020555100230675,44.81825256157172,0.3602950034757824
867,0.9715815432713796,0.11442344210076068,5.662894085443453,2.8433316581092214,0.9333048909850834,0.00297142498993061,46.4383833506528,0.6552540213163831
880,0.8935138372147888,0.15664787953538667,8.083776969405022,2.120769206917738,1.1125242335144343,0.00291712311103683,45.10854161636809,0.593469590247871
884,0.42046786930609736,0.21208610932929828,3.104706116999945,1.8168145852074755,0.31938251698195236,0.00301288554969026,43.91566957013896,0.34985111793480106
899,0.4773028404228731,0.12957917704726957,4.604919167888703,1.3543422642334142,1.3416062851450197,0.00292095317724311,43.3863682861497,0.16160804980875684
954,0.8231875453584843,0.11802153396592475,3.471662497847654,2.849584777253721,0.2246396479169882,0.00340695442041623,46.53597802919678,0.5422776173911461
983,0.772988287239024,0.09867968830256336,7.086866160885666,1.7419466527251226,1.415097604252729,0.00341323629664741,43.16059213534343,0.2657040444601171
1004,0.437249284819742,0.212418702536119,6.300564938210289,1.5231550469708168,0.9867575106131784,0.00259358615656333,44.02663502538242,0.30256755775713967
1011,0.5902508187108075,0.14208749283513367,5.714522815909986,2.2680862969980864,0.2210074725251121,0.00302167583460903,47.21142629463764,0.35761464743965987
1036,0.623700851542969,0.1748078925081238,3.601273230508532,2.8083532881437754,0.398764334624105,0.00294014195733035,47.11213310041603,0.589576879759046
1055,0.5690686787404218,0.17254202727528756,7.401942881766752,1.7304763211408103,0.6051443198185726,0.00331928176670205,45.375102900856035,0.3272393520955968
1076,0.5236327023294474,0.1598283582979328,5.060540103165062,1.559489327832842,1.0483870572407818,0.00220665763432646,43.31913545667652,0.25018706250227074
1079,0.35382213575990096,0.1812344141735637,3.9566488091451455,1.7031601772513931,0.24163425803630453,0.00265802652232873,43.90547311259488,0.2370782787192715
1096,0.5553493415837966,0.17624290327847314,5.667150295738675,1.7658120689558563,1.174908394253417,0.00236653085944387,44.25982066952907,0.33498636274750654
1113,0.8347858802632804,0.06743835334220397,4.120259264845331,2.106270226489902,1.0525734700929308,0.00409398345646605,43.4907554322893,0.2775831219107082
1128,0.7582229288890314,0.10742271942620864,5.010043516438141,1.9771143295309703,1.3285784621324972,0.0024081997130873,43.749518387234275,0.314905456749964
1180,0.3228540580679444,0.2069667771173505,5.633461968703526,1.820274226842813,0.28519477894427403,0.00270920485459414,45.404773346743205,0.2854165071161445
1184,0.4792620261584838,0.14163373772585958,4.436141258679729,2.154107173766872,0.4703704099769545,0.00263644631768671,44.968588102049544,0.2815780362906559
1199,0.8232626481034726,0.1468863378766614,6.3459184753461955,1.9843178196443103,0.6316335733816079,0.00307800245815622,44.29948669359364,0.4664183139791117
1202,0.8246042917543561,0.11779124796025184,3.7721653248113025,2.8751763483888633,0.7062424297127612,0.00267372461803753,44.250390992735994,0.5473784503740269
1216,0.32643738363490266,0.22517123824093915,4.782742732574404,1.7524555930268362,0.26562597053343345,0.00303457719992444,43.08906772470593,0.3115682925392153
1217,0.728445053396904,0.224770123302954,7.731408465050792,2.3887695409182452,0.9171029687133954,0.00284272517184974,47.87882959071197,0.8274982486870234
1289,0.42450712066021334,0.22878116324734488,3.8726989594012102,1.733470631124626,0.6814128677341766,0.00307289210541867,44.82052551918208,0.3747000488478715
1350,0.5776686515090208,0.1629075748754782,3.6837524927529937,2.554480985902279,0.7650497186477667,0.00233048863386329,45.85469174061924,0.45789941139407114
1355,0.575389385837239,0.12300137776309664,9.917344801666705,1.7712030866298232,0.6958805837968292,0.00309547892424087,43.24792009748053,0.23706898979391391
1366,0.7591002988518397,0.07361423505113926,6.198503041446793,2.0793851392492035,1.475084702208025,0.00240867618610649,44.01634150668211,0.2562813762577795
1372,0.85999119719208,0.10926313206911048,6.860244080005129,1.9377856403800944,1.3311945652661452,0.00279172765173947,45.661718490678,0.3649966579532042
1377,0.7826600960311665,0.19705713951486392,5.389805184207243,2.9780319029925777,0.4138007581283171,0.00273464991062167,46.80084928731187,0.933913208980278
1395,0.757547288238841,0.06767077151749011,6.948242180926106,2.238611947099547,0.7438991799879797,0.00267969544051044,43.880909485413575,0.26284573580375437
1400,0.32681682536772894,0.23805838396091517,5.249293941936395,1.6449309223597282,0.20337122899743337,0.00350904795060353,43.74928807913453,0.3177661141236551
1413,0.4005412498848163,0.16425159315392568,4.042627038902665,1.9242112454203637,0.46981712748684223,0.0032737719555987,45.94663388330195,0.25827922361093497
1430,0.3036821676173993,0.2378689556167073,4.584318043010665,2.1779248822247914,0.8243008375454666,0.00212317632563767,47.66296943301033,0.4031489086273644
1436,0.4606390209915269,0.15547235278554145,4.461676173587764,1.6561862965242464,1.048093643636722,0.00274575824525488,44.72777816324819,0.23166935131470456
1438,0.5769849374983775,0.1924914031464568,5.405608307025347,2.0283761929100637,0.5471434746279032,0.00276078819286741,44.249502886765256,0.4457249245068709
1462,0.3022727095512444,0.2343009703019595,6.102546784161438,1.9270520016285475,0.2816856734032532,0.00301491550120565,46.31495400795793,0.3478450600200166
1475,0.4379851653038197,0.19740502266782567,6.126341586785946,1.8019599711244123,0.8311461392992352,0.0028355213173746,43.67395383772324,0.32429056403086387
1480,0.7579127524200704,0.20604349030312152,6.71555916784512,1.744403236661462,1.4790306321810631,0.00334484495268977,47.1517066995439,0.559362878127081
1491,0.8160650449557989,0.22564569481052263,4.646053381547365,2.469139189181562,0.5373682023859627,0.00273332369156556,47.97926335676686,0.9836435404593068
1509,0.3768332192748195,0.2324245112766085,3.9508336279195504,1.9243335129348007,0.6103203114929063,0.00249680853444054,45.143222067274,0.3918791201242198
1510,0.3558953647626273,0.20892098588475683,4.008605839888391,1.729183878484099,0.6913897356972993,0.00275245596595949,46.138293398219176,0.2912900230948067
1517,0.33513386962971814,0.08580373622023423,3.844747858415567,2.1041130745470475,0.3467395083815944,0.0021894357035989,43.52068721211825,0.14124081900587368
1530,0.6094349801216901,0.1973456222722539,11.190211698457746,1.301672200244817,1.193981923857359,0.00314108518349966,43.25738770477969,0.31159298685115006
1534,0.56912095071133,0.18389859520804797,6.157039383008067,1.6211291507418992,0.5409069651996055,0.00274402988973501,43.56467302983317,0.3316466748401192
1542,0.43268126936023654,0.23181171547972673,4.366751063225815,1.8893837321445104,0.6418126857181574,0.00310069786869319,45.81638976582472,0.42230914440057565
1545,0.7401185342880956,0.11439226436577932,7.973219156214238,1.8063157459666557,1.172500839931419,0.00328279845675501,43.4326156147031,0.29475258334495774
1546,0.44203719626039895,0.15458357707199755,5.779864615872695,1.4375754449916316,0.8682100608503949,0.00302463903970576,43.703277933287936,0.19356814214800175
1559,0.3819337319609065,0.26785705697224665,5.6046489185752915,2.0770891920722807,0.3980970736279291,0.00248412150077756,47.56829047665288,0.531472934298216
1581,0.7453117917912906,0.12526150475409037,7.869109930802352,2.0755851180236515,1.116114964498087,0.00276582572059313,45.87619211915317,0.3700689059852355
1598,0.7074406782825222,0.07256223423846532,7.597867606444346,2.0548766110551773,0.7846488349929845,0.00302012588887241,44.89440924280392,0.231870699720489
1601,0.5084287735633621,0.10349722975792634,5.785090386867209,1.9797140704231937,0.3666176771684157,0.00312563403524938,45.34572867915998,0.20504895960646272
1610,0.6279120945713086,0.16624886651529036,6.408506272705296,2.2791713280085526,0.2318767515114567,0.00262976958129835,45.26944294905159,0.45376244430795887
1628,0.9975954693997864,0.07972964536630121,8.374151538365657,2.7265358530766473,1.0514904579056914,0.00253890080111086,46.63662385577205,0.5013828713341483
1632,0.3808720543401687,0.16194691699812924,5.31660330758065,1.704646727372578,0.24250653468909805,0.00266088642838561,44.379641628748395,0.21751795605961852
1658,0.394624675936882,0.15543875369425514,5.261481102267788,1.663244628330299,0.27608099107282763,0.0029816488130528,43.51950271708676,0.2075891772683988
1682,0.3832849566848726,0.22113113339905785,5.905370407785224,1.756147093716599,0.3699824989175009,0.0027629143704462,47.16019979979384,0.3363244356027874
1711,0.3818542431931997,0.25839347771229026,7.192551004478176,1.515228909013569,0.6374556068553328,0.00281699913858701,44.894994127581995,0.366080605995922
1712,0.4090547597095734,0.17651819585415263,9.796629569326685,1.8345301546157835,0.2375602217302636,0.00262888779084697,46.06980496889526,0.27228404334334605
1716,0.7218081518973103,0.12819899595586273,6.651872207730987,1.5907479689467472,1.3736905498742151,0.0034059231027845,43.24461963982194,0.2794523676865941
1719,0.525518763961778,0.13312185713461366,5.5592462171110295,2.3249706796543377,0.22058462515641733,0.00322634019208024,47.80290981663198,0.30872912898295335
1740,0.6021011737331423,0.1515406391266617,5.132178321792133,1.8554470379274055,1.1119838886367042,0.00232185239275822,43.4455666455728,0.3192323397286364
1745,0.3071950591278506,0.26658599372788255,6.071376776044444,1.9313106673041556,0.24566060107588128,0.00242924049001845,45.072331077211494,0.4294934385042665
1787,0.391181019437874,0.2279679266325722,5.436853815754412,1.6089315169077718,1.009679744750201,0.00273097937958806,45.426071902687184,0.3265271699624556
1807,0.8911496488797557,0.1006573824067697,6.739303977295753,2.537115499178318,0.8420257804730857,0.00264639577360787,44.84079662756336,0.46906702469761774
1810,0.999352963766375,0.08554513744121067,5.168789436108706,2.523844651639231,1.0318657365156585,0.00239795050776387,43.93999487366597,0.48652347741148216
1826,0.4926765581403906,0.11140733875348428,5.081198320328949,2.242259883050756,0.37902331914642273,0.0026795240720562,43.032167494191015,0.24001361402289764
1837,0.8181706556351411,0.1367775590580791,6.275612621959763,2.162640789897385,1.3954637856701777,0.00237028226626011,44.55149289703848,0.46886016200234915
1883,0.5054397837548488,0.1661378625033947,2.6763873354148324,2.306620547723824,0.3824444919804671,0.00272486835458005,46.99953566898417,0.3753091211242564
1894,0.6564126282581524,0.21627717323197476,7.296143867312878,2.211883554225442,0.3321110658871847,0.00234869741890434,46.76579872345847,0.6474262797852036
1906,0.4406866433100215,0.25406712087769023,4.0820623588994724,2.0794722257350404,0.420521429738361,0.00251508524202474,46.48861801847502,0.5417871154942752
1919,0.5668269075772845,0.1799499611508101,6.588611797329733,1.5243597541929197,0.6983769685864012,0.00330051653148445,43.747668915280045,0.3023475232038983
1947,0.6599247252466429,0.19159137777005283,6.697294707054788,2.151407104099215,0.9537188438803446,0.00225555535313494,46.792474326491394,0.5370996612456735
1963,0.6119314148281079,0.14068354037539102,6.542809641588179,2.10556714916617,0.8490448205137981,0.00259911026188601,43.2188116332758,0.340391563332103
1966,0.6660417888564489,0.14319472834462066,4.064063213259198,2.274437378720772,0.7093149531628014,0.00263798310845239,43.903256626147666,0.4083117822298342
1991,0.5811424676672435,0.09474479658785082,5.832598235578184,1.7756111093956295,1.3110289831152475,0.00247530762643286,43.37083595141765,0.19411922411507185
2016,0.43885100535747734,0.0838713558631988,2.9182910833208124,1.7851172241115685,0.31692852473627287,0.00370423356770891,43.263347676759146,0.1415395389409674
2020,0.6776113635272454,0.12403000873806498,8.132236814070803,2.193471054926425,0.5398666737005688,0.00285193268846329,45.336295405357234,0.34866498138296986
2043,0.30877228354288416,0.11083609526988585,5.2198268673240875,1.8667803357023425,0.459299871740205,0.00274875964567074,43.30770417997395,0.14448033767374455
2063,0.7076765180875448,0.18571718175561985,7.429002869129871,2.2622472611677873,0.6762166186595671,0.00250608828799466,46.050321798717015,0.5850132807287409
2075,0.820822265741384,0.1378206759457069,5.708168069244547,2.0908467611398036,0.883389554166454,0.0025799938077321,44.26848695709323,0.45857706433054735
2092,0.5150318873380317,0.14277136336839755,4.96875237188654,2.1274010607037774,0.3619309466457547,0.00355388321904724,43.339038600572856,0.29776754591548193
2099,0.6447133253364019,0.10932699462676149,6.779088687425767,2.2464822752078475,0.4461040136507167,0.00275238531801893,44.77382007529366,0.30380533954022526
2111,0.6853219335055113,0.15275345030495857,4.695312669644284,2.1021234428130047,0.3786931332182532,0.00335821658503764,44.60983945559299,0.4167196474335285
2113,0.4747776762042889,0.10965767919832532,5.487561679009035,1.96412948230433,0.3022683943083583,0.00282234976961441,46.0739681264164,0.20132644072161857
2120,0.7561835457188182,0.13634855654425532,6.756338010677134,1.7770898336168754,1.208722620424714,0.00262655812254987,43.54683716825726,0.34946963742662357
2123,0.9807238568044052,0.14129024604743268,8.425450609290696,2.692997470089044,0.6015455723304528,0.00207619263490257,47.04100298542195,0.7660787310062205
2134,0.3676131815257209,0.2331388222580174,7.304249332857853,1.8484289847343736,0.41796279982557466,0.00330825942930114,45.1964966208021,0.3720624186065959
2137,0.3611814211028206,0.19230222683363635,4.2850097466860815,1.9292285093570196,0.5831124893826615,0.00294430275676056,46.10193664083035,0.2934502864683003
2151,0.4007001590411575,0.1415456840236807,4.106955565676642,1.8213724695963136,0.27785058945236524,0.00279747954693861,45.09801074603678,0.20792708383173217
2155,0.6154441141529114,0.23758668790535495,5.4852667999354425,1.8624778203505097,0.359804040566169,0.00307097093147642,45.76305192108109,0.5855846109961778
2175,0.6104114380037513,0.16674072169152593,4.590033726747687,2.083926053908296,0.8860756636540412,0.00217543281617098,43.58760653205016,0.40474896125515913
2207,0.35903625295159214,0.19372746882540332,3.4407196231862924,1.7453609691053904,0.6644389017054266,0.00338287202541928,45.88786028639148,0.26704688021156614
2212,0.3583094942748623,0.22817059710437704,6.555500521906451,1.8180987603548344,0.312748054199302,0.00272067770930815,44.77118613862454,0.3487373257461281
2231,0.6140074927017369,0.10350773844890256,4.219825562397161,2.3159248399389045,0.5430043055415866,0.00301639034391519,44.76398801325784,0.2853728242336488
2249,0.6570271266797885,0.08814412415492309,4.736805179856658,2.299611962148056,0.2505003858848242,0.00318344409989612,44.438301500948185,0.2701770645211211
2291,0.4717814467279259,0.07854237535923991,9.446806570909372,2.0154892317001907,0.43230786154770107,0.00277611737792277,44.02178054398926,0.16225674542651156
2316,0.39317953738654576,0.2144663382731339,5.4658132237948545,1.7254751898247422,0.3065127591349665,0.00327800543947707,45.61148877326966,0.32189016635956813
2323,0.628216756920658,0.19659594211961373,5.940373736928801,1.7511680887635472,0.8460832657538551,0.00321024936845145,45.020781281343005,0.4298989248163057
2328,0.5628099730345639,0.23188311416193025,7.685197311186708,1.5959898463709234,0.595308832219305,0.0032038063677411,44.306105898764834,0.4441808234517423
2332,0.3668659342776551,0.22493833750734335,4.933876903218524,1.8250561719408536,0.8728099518886987,0.00238600401417622,45.4462924511691,0.3480702351203986
2337,0.557582686133459,0.11852986816830428,6.687785059567104,1.8853215118916653,1.2496196115182254,0.00227672964934728,43.10856276145285,0.23709250489104536
2345,0.30183125682895734,0.14357445168307748,4.271896878569184,1.5146948423590911,1.0475855395498366,0.00290225335603922,44.82530798147192,0.1472931699345895
2348,0.41800348720609326,0.226964296798214,7.327528132720431,1.853453011178426,0.8337363936780764,0.00264193004840892,46.34138179251615,0.3915597705608942
2349,0.9901330527018052,0.09619722255098748,5.663887786348746,2.7654891266396353,1.3437216036285673,0.00277281912899134,45.78171611426271,0.5706451014179456
2350,0.4652504595879323,0.22455953746563367,5.243369414826583,2.0230889503167595,0.316158168768404,0.00257298149671077,45.21730605272045,0.4563318096952185
2360,0.6381763124375098,0.08885310887781088,5.967763705300651,2.317015097631021,0.24380886437767332,0.00481794752879695,44.568890280888006,0.2655886232465333
2370,0.31051525702872096,0.1262551889244777,7.50949256515235,1.715934287010966,0.3843692980010522,0.00272303541936088,43.04607272604884,0.1493760673866222
2388,0.35333612348641874,0.27885011713573865,3.314846142954312,1.6521225752413893,0.37716922445795864,0.00326436121106662,45.98343549417219,0.4290939598473863
